1	7	27	32	40	optimo
1	7	27	69	77	optimo
1	7	27	183	191	optimo
1	7	27	188	196	optimo
1	7	27	144	152	optimo
1	7	27	183	191	optimo
1	7	27	197	205	optimo
1	7	27	116	124	optimo
1	7	27	16	24	NO
1	7	27	232	239	optimo
1	7	27	68	76	optimo
1	7	27	181	189	optimo
1	7	27	25	33	optimo
1	7	27	31	39	optimo
1	7	27	208	216	optimo
1	7	27	211	219	optimo
1	7	27	58	66	optimo
1	7	27	203	210	optimo
1	7	27	222	228	optimo
1	7	27	241	249	optimo
1	7	27	61	69	optimo
1	7	27	241	249	optimo
1	7	27	61	69	optimo
1	7	27	47	55	optimo
1	7	27	30	36	optimo
1	7	27	119	126	optimo
1	7	27	17	25	NO
1	7	27	73	81	optimo
1	7	27	69	77	optimo
1	7	27	121	128	optimo
1	7	27	47	54	optimo
1	7	27	217	224	optimo
1	7	27	228	236	optimo
1	7	27	113	121	optimo
1	7	27	138	146	optimo
1	7	27	216	224	optimo
1	7	27	72	80	optimo
1	7	27	177	185	optimo
1	7	27	202	210	optimo
1	7	27	232	240	optimo
1	7	27	80	87	optimo
1	7	27	18	26	optimo
1	7	27	67	75	optimo
1	7	27	225	233	optimo
1	7	27	189	197	optimo
1	7	27	164	172	optimo
1	7	27	18	26	optimo
1	7	27	103	111	optimo
1	7	27	238	246	optimo
1	7	27	153	160	optimo
1	7	27	73	81	optimo
1	7	27	19	27	optimo
1	7	27	164	172	optimo
1	7	27	222	230	optimo
1	7	27	173	181	optimo
1	7	27	127	135	optimo
1	7	27	169	177	optimo
1	7	27	19	27	optimo
1	7	27	224	232	optimo
1	7	27	178	186	optimo
1	7	27	78	86	optimo
1	7	27	96	104	optimo
1	7	27	57	65	optimo
1	7	27	202	210	optimo
1	7	27	62	70	optimo
1	7	27	17	25	NO
1	7	27	208	216	optimo
1	7	27	94	102	optimo
1	7	27	177	184	optimo
1	7	27	177	184	optimo
1	7	27	50	57	optimo
1	7	27	34	42	optimo
1	7	27	116	124	optimo
1	7	27	35	43	optimo
1	7	27	43	51	optimo
1	7	27	159	167	optimo
1	7	27	166	174	optimo
1	7	27	17	23	NO
1	7	27	71	79	optimo
1	7	27	93	101	optimo
1	7	27	46	54	optimo
1	7	27	146	152	optimo
1	7	27	165	173	optimo
1	7	27	198	205	optimo
1	7	27	209	217	optimo
1	7	27	163	171	optimo
1	7	27	39	47	optimo
1	210	232	204	212	optimo
1	210	232	204	212	NO
1	165	186	204	212	optimo
1	165	186	161	168	optimo
1	165	186	161	168	NO
1	66	86	204	212	optimo
1	66	86	161	168	optimo
1	66	86	19	27	optimo
1	66	86	19	27	NO
1	81	104	204	212	optimo
1	81	104	161	168	optimo
1	81	104	19	27	optimo
1	81	104	19	27	NO
1	44	65	204	212	optimo
1	44	65	161	168	optimo
1	44	65	19	27	optimo
1	44	65	19	27	NO
1	190	210	204	212	optimo
1	190	210	161	168	optimo
1	190	210	161	168	NO
1	49	70	204	212	optimo
1	49	70	161	168	optimo
1	49	70	19	27	optimo
1	49	70	19	27	NO
1	4	25	204	212	optimo
1	4	25	161	168	optimo
1	4	25	19	27	optimo
1	4	25	111	117	optimo
1	4	25	97	105	optimo
1	4	25	106	114	optimo
1	4	25	67	75	optimo
1	4	25	76	84	optimo
1	4	25	88	96	optimo
1	4	25	95	103	optimo
1	4	25	32	40	optimo
1	4	25	69	77	optimo
1	4	25	183	191	optimo
1	4	25	188	196	optimo
1	4	25	144	152	optimo
1	4	25	183	191	optimo
1	4	25	197	205	optimo
1	4	25	116	124	optimo
1	4	25	16	24	optimo
1	4	25	232	239	optimo
1	4	25	68	76	optimo
1	4	25	181	189	optimo
1	4	25	25	33	optimo
1	4	25	31	39	optimo
1	4	25	208	216	optimo
1	4	25	211	219	optimo
1	4	25	58	66	optimo
1	4	25	203	210	optimo
1	4	25	222	228	optimo
1	4	25	241	249	optimo
1	4	25	61	69	optimo
1	4	25	241	249	optimo
1	4	25	61	69	optimo
1	4	25	47	55	optimo
1	4	25	30	36	optimo
1	4	25	119	126	optimo
1	4	25	17	25	optimo
1	4	25	73	81	optimo
1	4	25	69	77	optimo
1	4	25	121	128	optimo
1	4	25	47	54	optimo
1	4	25	217	224	optimo
1	4	25	228	236	optimo
1	4	25	113	121	optimo
1	4	25	138	146	optimo
1	4	25	216	224	optimo
1	4	25	72	80	optimo
1	4	25	177	185	optimo
1	4	25	202	210	optimo
1	4	25	232	240	optimo
1	4	25	80	87	optimo
1	4	25	18	26	optimo
1	4	25	67	75	optimo
1	4	25	225	233	optimo
1	4	25	189	197	optimo
1	4	25	164	172	optimo
1	4	25	18	26	optimo
1	4	25	103	111	optimo
1	4	25	238	246	optimo
1	4	25	153	160	optimo
1	4	25	73	81	optimo
1	4	25	19	27	optimo
1	4	25	164	172	optimo
1	4	25	222	230	optimo
1	4	25	173	181	optimo
1	4	25	127	135	optimo
1	4	25	169	177	optimo
1	4	25	19	27	optimo
1	4	25	224	232	optimo
1	4	25	178	186	optimo
1	4	25	78	86	optimo
1	4	25	96	104	optimo
1	4	25	57	65	optimo
1	4	25	202	210	optimo
1	4	25	62	70	optimo
1	4	25	17	25	optimo
1	4	25	208	216	optimo
1	4	25	94	102	optimo
1	4	25	177	184	optimo
1	4	25	177	184	optimo
1	4	25	50	57	optimo
1	4	25	34	42	optimo
1	4	25	116	124	optimo
1	4	25	35	43	optimo
1	4	25	43	51	optimo
1	4	25	159	167	optimo
1	4	25	166	174	optimo
1	4	25	17	23	NO
1	4	25	71	79	optimo
1	4	25	93	101	optimo
1	4	25	46	54	optimo
1	4	25	146	152	optimo
1	4	25	165	173	optimo
1	4	25	198	205	optimo
1	4	25	209	217	optimo
1	4	25	163	171	optimo
1	4	25	39	47	optimo
1	115	136	204	212	optimo
1	115	136	161	168	optimo
1	115	136	19	27	optimo
1	115	136	19	27	NO
1	115	136	204	212	optimo
1	115	136	161	168	optimo
1	115	136	19	27	optimo
1	115	136	19	27	NO
1	142	163	204	212	optimo
1	142	163	161	168	optimo
1	142	163	19	27	optimo
1	142	163	19	27	NO
1	163	184	204	212	optimo
1	163	184	161	168	optimo
1	163	184	161	168	NO
1	36	57	204	212	optimo
1	36	57	161	168	optimo
1	36	57	19	27	optimo
1	36	57	19	27	NO
1	23	42	204	212	optimo
1	23	42	161	168	optimo
1	23	42	19	27	optimo
1	23	42	19	27	NO
1	20	43	204	212	optimo
1	20	43	161	168	optimo
1	20	43	19	27	NO
1	20	43	19	27	optimo
1	20	43	19	27	NO
1	20	43	204	212	optimo
1	20	43	161	168	optimo
1	20	43	19	27	NO
1	20	43	19	27	optimo
1	20	43	19	27	NO
1	30	51	204	212	optimo
1	30	51	161	168	optimo
1	30	51	19	27	optimo
1	30	51	19	27	NO
1	145	167	204	212	optimo
1	145	167	161	168	optimo
1	145	167	19	27	optimo
1	145	167	19	27	NO
1	153	174	204	212	optimo
1	153	174	161	168	NO
1	153	174	19	27	optimo
1	153	174	19	27	NO
1	2	23	204	212	optimo
1	2	23	161	168	optimo
1	2	23	19	27	optimo
1	2	23	111	117	optimo
1	2	23	97	105	optimo
1	2	23	106	114	optimo
1	2	23	67	75	optimo
1	2	23	76	84	optimo
1	2	23	88	96	optimo
1	2	23	95	103	optimo
1	2	23	32	40	optimo
1	2	23	69	77	optimo
1	2	23	183	191	optimo
1	2	23	188	196	optimo
1	2	23	144	152	optimo
1	2	23	183	191	optimo
1	2	23	197	205	optimo
1	2	23	116	124	optimo
1	2	23	16	24	optimo
1	2	23	232	239	optimo
1	2	23	68	76	optimo
1	2	23	181	189	optimo
1	2	23	25	33	optimo
1	2	23	31	39	optimo
1	2	23	208	216	optimo
1	2	23	211	219	optimo
1	2	23	58	66	optimo
1	2	23	203	210	optimo
1	2	23	222	228	optimo
1	2	23	241	249	optimo
1	2	23	61	69	optimo
1	2	23	241	249	optimo
1	2	23	61	69	optimo
1	2	23	47	55	optimo
1	2	23	30	36	optimo
1	2	23	119	126	optimo
1	2	23	17	25	optimo
1	2	23	73	81	optimo
1	2	23	69	77	optimo
1	2	23	121	128	optimo
1	2	23	47	54	optimo
1	2	23	217	224	optimo
1	2	23	228	236	optimo
1	2	23	113	121	optimo
1	2	23	138	146	optimo
1	2	23	216	224	optimo
1	2	23	72	80	optimo
1	2	23	177	185	optimo
1	2	23	202	210	optimo
1	2	23	232	240	optimo
1	2	23	80	87	optimo
1	2	23	18	26	optimo
1	2	23	67	75	optimo
1	2	23	225	233	optimo
1	2	23	189	197	optimo
1	2	23	164	172	optimo
1	2	23	18	26	optimo
1	2	23	103	111	optimo
1	2	23	238	246	optimo
1	2	23	153	160	optimo
1	2	23	73	81	optimo
1	2	23	19	27	optimo
1	2	23	164	172	optimo
1	2	23	222	230	optimo
1	2	23	173	181	optimo
1	2	23	127	135	optimo
1	2	23	169	177	optimo
1	2	23	19	27	optimo
1	2	23	224	232	optimo
1	2	23	178	186	optimo
1	2	23	78	86	optimo
1	2	23	96	104	optimo
1	2	23	57	65	optimo
1	2	23	202	210	optimo
1	2	23	62	70	optimo
1	2	23	17	25	optimo
1	2	23	208	216	optimo
1	2	23	94	102	optimo
1	2	23	177	184	optimo
1	2	23	177	184	optimo
1	2	23	50	57	optimo
1	2	23	34	42	optimo
1	2	23	116	124	optimo
1	2	23	35	43	optimo
1	2	23	43	51	optimo
1	2	23	159	167	optimo
1	2	23	166	174	optimo
1	2	23	17	23	optimo
1	2	23	71	79	optimo
1	2	23	93	101	optimo
1	2	23	46	54	optimo
1	2	23	146	152	optimo
1	2	23	165	173	optimo
1	2	23	198	205	optimo
1	2	23	209	217	optimo
1	2	23	163	171	optimo
1	2	23	39	47	optimo
1	80	101	204	212	optimo
1	80	101	161	168	optimo
1	80	101	19	27	optimo
1	80	101	19	27	NO
1	80	101	204	212	optimo
1	80	101	161	168	optimo
1	80	101	19	27	optimo
1	80	101	19	27	NO
1	34	54	204	212	optimo
1	34	54	161	168	optimo
1	34	54	19	27	optimo
1	34	54	19	27	NO
1	107	128	204	212	optimo
1	107	128	161	168	optimo
1	107	128	19	27	optimo
1	107	128	19	27	NO
1	151	173	204	212	optimo
1	151	173	161	168	NO
1	151	173	19	27	optimo
1	151	173	19	27	NO
1	184	205	204	212	optimo
1	184	205	161	168	optimo
1	184	205	161	168	NO
1	184	205	204	212	optimo
1	184	205	161	168	optimo
1	184	205	161	168	NO
1	149	171	204	212	optimo
1	149	171	161	168	NO
1	149	171	19	27	optimo
1	149	171	19	27	NO
1	25	47	204	212	optimo
1	25	47	161	168	optimo
1	25	47	19	27	optimo
1	25	47	19	27	NO
